2024-08-14 10:58:34,347 - INFO - Lock request received, Hall id: F, start: 2024-07-15T10:00:00, end: 2024-07-16T12:00:00
2024-08-14 10:58:34,347 - INFO - Lock Aquired, Hall id: F, start: 2024-07-15 10:00:00, end: 2024-07-16 12:00:00
2024-08-14 10:58:34,348 - INFO - Lock Released, Hall id: F, start: 2024-07-15 10:00:00, end: 2024-07-16 12:00:00
2024-08-14 11:01:58,634 - INFO - Lock request received, Hall id: F, start: 2024-07-15T10:00:00, end: 2024-07-15T12:00:00
2024-08-14 11:01:58,634 - INFO - Lock Aquired, Hall id: F, start: 2024-07-15 10:00:00, end: 2024-07-15 12:00:00
2024-08-14 11:01:58,635 - INFO - Lock Released, Hall id: F, start: 2024-07-15 10:00:00, end: 2024-07-15 12:00:00
2024-08-14 11:08:40,731 - INFO - Lock request received, Hall id: F, start: 2024-07-15T10:00:00, end: 2024-07-16T12:00:00
2024-08-14 11:08:40,731 - INFO - Lock Aquired, Hall id: F, start: 2024-07-15 10:00:00, end: 2024-07-16 12:00:00
2024-08-14 11:08:40,733 - INFO - Lock Released, Hall id: F, start: 2024-07-15 10:00:00, end: 2024-07-16 12:00:00
2024-08-14 11:10:15,804 - INFO - Lock request received, Hall id: F, start: 2024-07-15T10:00:00, end: 2024-07-16T12:00:00
2024-08-14 11:10:15,804 - INFO - Lock Aquired, Hall id: F, start: 2024-07-15 10:00:00, end: 2024-07-16 12:00:00
2024-08-14 11:10:15,806 - INFO - Lock Released, Hall id: F, start: 2024-07-15 10:00:00, end: 2024-07-16 12:00:00
2024-08-14 11:10:15,820 - INFO - Lock request received, Hall id: B, start: 2024-08-01T10:00:00, end: 2024-08-01T12:00:00
2024-08-14 11:10:15,820 - INFO - Lock Aquired, Hall id: B, start: 2024-08-01 10:00:00, end: 2024-08-01 12:00:00
2024-08-14 11:10:15,822 - INFO - Lock Released, Hall id: B, start: 2024-08-01 10:00:00, end: 2024-08-01 12:00:00
2024-08-14 11:10:15,822 - INFO - Lock request received, Hall id: E, start: 2024-08-01T13:00:00, end: 2024-09-01T15:00:00
2024-08-14 11:10:15,822 - INFO - Lock Aquired, Hall id: E, start: 2024-08-01 13:00:00, end: 2024-09-01 15:00:00
